match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3466,14,runout,58.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,34,bShaheenShahAfridi,83.78,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,86,notout,72.12,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4269,44,notout,89.13,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4264,26,st†DickwellabdeSilva,69.44,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4271,28,notout,75.76,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,40,cMehidyHasanMirazbMustafizurRahman,88.37,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4182,11,lbwbLakmal,76.92,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4186,62,cdeSilvabNLTCPerera,108.51,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4183,3,cMendisbLakmal,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3985,136,notout,119.39,3,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3776,0,lbwbRahatAli,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3584,2,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3582,4,c†UmarAkmalbAnwarAli,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3575,5,lbwbMohammadHafeez,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4261,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3665,0,lbwbUtseya,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3656,15,notout,118.18,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3654,51,lbwbVitori,93.75,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3671,11,notout,111.11,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3543,0,c†SangakkarabLakmal,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3536,23,notout,64.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3534,16,bDilshan,63.64,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3783,51,bMohammadNaveed,102.08,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3766,20,cTaylorbRussell,125.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3750,167,notout,150.00,7,9,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3732,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3728,85,cSmithbHolder,102.94,7,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3542,1,bMendis,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3540,103,notout,118.06,4,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3491,23,notout,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3489,78,lbwbSaeedAjmal,87.01,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3196,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3513,45,cSammybDJJBravo,131.03,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4033,21,cPrasannabLakmal,81.82,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3648,4,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3687,20,bNeesham,58.62,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3686,7,bAnderson,70.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3647,5,cSenanayakebDilshan,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3646,42,notout,171.43,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,69,notout,109.80,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3347,11,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3197,6,c&amp;bWahabRiaz,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3194,38,notout,173.68,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3192,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3189,64,bSWMasakadza,164.52,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3114,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3109,26,notout,143.75,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3201,0,bWahabRiaz,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3198,6,bMohammadHafeez,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3112,5,c†RamdinbTaylor,55.56,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3110,30,notout,136.84,0,2,Middle Order
