match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4010,23,bFareedAhmad,100.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4007,11,notout,111.11,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4006,13,lbwbRashidKhan,85.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4000,6,c†GhulamShabberbZahoorKhan,83.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3840,11,notout,166.67,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3842,15,cNyumbubMuzarabani,72.22,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3839,1,st†MutumbamibMasakadza,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3777,5,notout,166.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3789,13,runout,137.50,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3771,28,bMorkel,43.86,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3763,8,notout,140.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3635,18,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3617,1,c&amp;bDJJBravo,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3528,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3556,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3554,4,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3500,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3499,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3381,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3378,3,cAgabJONgoche,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3307,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3261,22,bBenn,100.00,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3321,6,notout,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3268,19,c†vanWykbMorkel,133.33,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3154,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3181,7,notout,150.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3180,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3179,0,cCoventrybMasakadza,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3151,0,lbwbBorren,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3167,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3165,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3173,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3145,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3172,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3143,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3108,0,bRampaul,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3136,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3333,10,notout,160.00,0,1,Tail
