match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=2832,2,cOrambGillespie,28.57,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2826,13,runout,110.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2822,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2821,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2820,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2796,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2794,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2790,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2643,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2589,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2581,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3749,9,runout,72.73,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3738,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3746,6,notout,250.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3262,2,notout,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3155,2,c&amp;bMashrafeMortaza,28.57,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3229,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3226,23,notout,64.52,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3224,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3134,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3133,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3131,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3141,6,notout,125.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3374,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3175,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3174,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3178,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3177,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3176,3,bAbdulRazzaq,30.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2114,6,notout,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3412,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3233,5,c†HaddinbHastings,57.14,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3018,1,bLee,14.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3012,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3010,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3009,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3032,5,notout,55.56,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3440,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3438,5,runout,38.46,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3444,0,cMorkelbPeterson,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3442,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3255,2,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3060,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3059,1,lbwbParnell,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3058,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3027,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2870,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2863,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3129,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3019,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2665,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2709,11,notout,64.71,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2685,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2648,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2463,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2407,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2404,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2403,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3637,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3641,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3639,8,bSenanayake,50.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3638,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3642,5,bMalinga,71.43,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2974,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2973,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2951,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2950,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2949,9,bPollard,114.29,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2948,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2955,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2670,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2660,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2584,4,notout,30.77,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2675,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2116,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2115,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3761,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3512,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3305,12,notout,70.59,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3300,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3303,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3239,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3302,0,bMalinga,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3127,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3023,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2858,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2579,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2741,2,c†SangakkarabMalinga,28.57,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2739,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2672,0,lbwbMcGrath,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2737,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2681,0,lbwbHall,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2735,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2707,3,c†RamdinbEdwards,16.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2733,0,cJayawardenebJayasuriya,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2543,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2538,17,bMcGrath,78.95,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2290,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2231,12,bVettori,40.74,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2230,2,notout,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2235,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2221,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2213,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=2292,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2234,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2220,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2232,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2219,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2149,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2126,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2152,4,notout,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2019,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2148,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2124,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2146,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2118,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2123,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2121,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2056,2,lbwbKhan,25.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2049,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2044,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2064,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2027,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2026,0,c†GilchristbBichel,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2024,8,lbwbHogg,44.44,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2023,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2020,1,bMuralitharan,9.09,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2120,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2010,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2008,0,bFernando,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2005,7,bLee,46.15,1,0,Tail
