match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4224,3,bSteyn,37.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4222,12,runout,46.15,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4400,0,bMohammedShami,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4399,0,bMohammedShami,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4270,17,c&amp;bKumar,187.50,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3767,8,notout,23.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4319,2,c†SarfarazAhmedbHasanAli,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4354,6,cRootbRashid,60.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4336,1,c†ButtlerbWoakes,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4322,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4351,10,cDuminybPhehlukwayo,60.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4312,2,cCottrellbBrathwaite,33.33,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4275,2,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3981,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3977,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3973,0,c†MohammadRizwanbMohammadAmir,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3972,15,runout,46.88,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3829,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3787,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3738,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3727,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3700,0,bPeterson,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3698,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3417,5,lbwbBroad,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3344,12,notout,137.50,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3339,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3347,7,notout,60.00,1,0,Tail
