matchid,date,player_name
Matches/MatchScorecard_ODI.asp?MatchCode=3298,2011-06-16,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3297,2011-06-13,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3323,2011-09-06,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3357,2011-12-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3278,2011-03-24,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3276,2011-03-20,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3322,2011-09-03,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3355,2011-12-02,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3204,2010-11-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3193,2010-10-20,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3212,2010-12-10,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3210,2010-12-07,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3118,2010-06-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3208,2010-12-04,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3206,2010-12-01,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4295,2019-05-15,Abu Jayed  (Bangladesh)
Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13,Abu Jayed  (Bangladesh)
Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-03-06,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3788,2015-03-15,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3762,2015-02-24,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-01-07,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3629,2014-03-05,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-01-04,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3622,2014-02-28,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-03-02,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3527,2013-07-07,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3450,2012-11-30,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3414,2012-06-19,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3412,2012-06-16,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-07-05,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3451,2012-12-02,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3353,2011-11-29,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3360,2011-12-11,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3296,2011-06-11,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3336,2011-10-15,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3334,2011-10-13,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3359,2011-12-08,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3295,2011-06-08,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3298,2011-06-16,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3297,2011-06-13,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3294,2011-06-06,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3357,2011-12-05,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3291,2011-05-05,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3289,2011-04-28,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3288,2011-04-25,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3287,2011-04-23,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3355,2011-12-02,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3290,2011-05-02,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3084,2010-02-12,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3082,2010-02-09,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3080,2010-02-07,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3085,2010-02-14,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2973,2009-05-24,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2951,2009-03-29,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2950,2009-03-27,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2949,2009-03-22,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2948,2009-03-20,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2955,2009-04-03,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2712,2007-07-12,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2664,2007-03-29,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2600,2007-01-31,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2594,2007-01-27,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2572,2006-12-16,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2570,2006-12-13,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2569,2006-12-10,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2566,2006-12-07,Lendl Simmons  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-02-09,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-07-11,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4292,2019-05-11,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-06-08,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4287,2019-05-08,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4331,2019-06-21,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4326,2019-06-18,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-07-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-06-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4284,2019-05-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-03-01,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-07-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4215,2018-10-23,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4212,2018-10-20,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4211,2018-10-17,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4210,2018-10-13,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4209,2018-10-10,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4165,2018-06-10,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-03-10,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-03-06,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-06-10,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4075,2017-09-29,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4073,2017-09-27,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4072,2017-09-24,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4070,2017-09-21,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4068,2017-09-19,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-03-09,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2017-05-07,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-03-05,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3949,2016-10-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3890,2016-02-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3948,2016-10-09,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3889,2016-02-09,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3946,2016-10-07,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3910,2016-06-29,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3908,2016-06-26,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3906,2016-06-24,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3904,2016-06-21,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3887,2016-02-06,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3885,2016-02-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3891,2016-02-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3911,2016-07-02,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-09-01,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3834,2015-09-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-06-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3858,2015-11-11,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3833,2015-09-11,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-06-09,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3832,2015-09-08,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3800,2015-05-08,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3809,2015-06-20,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3807,2015-06-17,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3806,2015-06-14,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3831,2015-09-05,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3830,2015-09-03,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3015,2009-09-12,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3058,2009-11-22,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3017,2009-09-15,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3005,2009-08-27,Adil Rashid  (England)
Matches/MatchScorecard_ODI.asp?MatchCode=3009,2009-09-04,Adil Rashid  (England)
