,matchid,date
43,Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
44,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
45,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
46,Matches/MatchScorecard_T20.asp?MatchCode=0620,2017-04-04
47,Matches/MatchScorecard_ODI.asp?MatchCode=4012,2017-03-28
48,Matches/MatchScorecard_ODI.asp?MatchCode=4011,2017-03-25
49,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
50,Matches/MatchScorecard_ODI.asp?MatchCode=4031,2017-01-06
51,Matches/MatchScorecard_ODI.asp?MatchCode=4014,2017-01-04
52,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
53,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
54,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
55,Matches/MatchScorecard_ODI.asp?MatchCode=3949,2016-12-10
56,Matches/MatchScorecard_T20.asp?MatchCode=0543,2016-11-03
57,Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
58,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
59,Matches/MatchScorecard_ODI.asp?MatchCode=3948,2016-09-10
60,Matches/MatchScorecard_T20.asp?MatchCode=0537,2016-09-03
61,Matches/MatchScorecard_ODI.asp?MatchCode=3946,2016-07-10
62,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
63,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
64,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
65,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
66,Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
67,Matches/MatchScorecard_T20.asp?MatchCode=0547,2016-03-13
68,Matches/MatchScorecard_T20.asp?MatchCode=0526,2016-02-28
69,Matches/MatchScorecard_T20.asp?MatchCode=0524,2016-02-26
70,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
71,Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
72,Matches/MatchScorecard_T20.asp?MatchCode=0497,2016-01-22
73,Matches/MatchScorecard_T20.asp?MatchCode=0495,2016-01-20
74,Matches/MatchScorecard_T20.asp?MatchCode=0494,2016-01-17
75,Matches/MatchScorecard_T20.asp?MatchCode=0493,2016-01-15
76,Matches/MatchScorecard_ODI.asp?MatchCode=3941,2016-01-10
77,Matches/MatchScorecard_ODI.asp?MatchCode=3816,2015-12-07
78,Matches/MatchScorecard_T20.asp?MatchCode=0476,2015-11-15
79,Matches/MatchScorecard_T20.asp?MatchCode=0475,2015-11-13
80,Matches/MatchScorecard_ODI.asp?MatchCode=3857,2015-11-11
81,Matches/MatchScorecard_ODI.asp?MatchCode=3813,2015-10-07
82,Matches/MatchScorecard_ODI.asp?MatchCode=3856,2015-09-11
83,Matches/MatchScorecard_ODI.asp?MatchCode=3780,2015-09-03
84,Matches/MatchScorecard_ODI.asp?MatchCode=3818,2015-07-15
85,Matches/MatchScorecard_ODI.asp?MatchCode=3854,2015-07-11
86,Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
87,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
88,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
89,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
90,Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
91,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
92,Matches/MatchScorecard_ODI.asp?MatchCode=3799,2015-04-22
93,Matches/MatchScorecard_ODI.asp?MatchCode=3798,2015-04-19
94,Matches/MatchScorecard_ODI.asp?MatchCode=3797,2015-04-17
95,Matches/MatchScorecard_ODI.asp?MatchCode=3774,2015-04-03
96,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
97,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
98,Matches/MatchScorecard_ODI.asp?MatchCode=3765,2015-02-26
99,Matches/MatchScorecard_ODI.asp?MatchCode=3754,2015-02-18
100,Matches/MatchScorecard_ODI.asp?MatchCode=3704,2014-11-28
101,Matches/MatchScorecard_ODI.asp?MatchCode=3702,2014-11-26
102,Matches/MatchScorecard_ODI.asp?MatchCode=3701,2014-11-23
103,Matches/MatchScorecard_ODI.asp?MatchCode=3699,2014-11-21
104,Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
105,Matches/MatchScorecard_T20.asp?MatchCode=0381,2014-03-20
106,Matches/MatchScorecard_T20.asp?MatchCode=0377,2014-03-18
107,Matches/MatchScorecard_T20.asp?MatchCode=0372,2014-03-16
108,Matches/MatchScorecard_T20.asp?MatchCode=0363,2014-02-14
109,Matches/MatchScorecard_ODI.asp?MatchCode=3708,2014-01-12
