match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3367,77,bRSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3391,73,cHerathbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0245,19,c&amp;bSamuels
Matches/MatchScorecard_T20.asp?MatchCode=0243,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3405,29,cBravobRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3404,17,cRussellbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3402,2,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3400,3,cRoachbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3398,0,cDJJBravobNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3443,23,bAbdurRehman
Matches/MatchScorecard_T20.asp?MatchCode=0220,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3386,63,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3384,6,cJayawardenebKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3380,48,c&amp;bSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3377,16,runout
Matches/MatchScorecard_T20.asp?MatchCode=0288,14,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3389,10,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3418,7,cBroadbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0219,88,bRaina
Matches/MatchScorecard_T20.asp?MatchCode=0214,11,c†KuhnbTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0212,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0499,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3876,6,cDhawanbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3875,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3909,66,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3833,60,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3832,47,bFinn
Matches/MatchScorecard_T20.asp?MatchCode=0361,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0360,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3608,33,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3606,24,cCookbBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3511,32,lbwbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3474,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3516,36,cDilshanbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3473,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3472,17,cSammybNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3471,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3898,6,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3559,0,c†ButtlerbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3558,39,cCarberrybTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3555,0,bRankin
Matches/MatchScorecard_ODI.asp?MatchCode=3552,-,dnb
