match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0474,10,cChandimalbChameera
Matches/MatchScorecard_T20.asp?MatchCode=0473,18,bSiriwardana
Matches/MatchScorecard_ODI.asp?MatchCode=3793,23,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3788,8,c&amp;bAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3852,47,cGunathilakabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cGuptillbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3598,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0370,0,cMorganbBopara
Matches/MatchScorecard_T20.asp?MatchCode=0358,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0312,0,cErvinebMutombodzi
Matches/MatchScorecard_ODI.asp?MatchCode=3478,4,cChakabvabM'shangwe
Matches/MatchScorecard_T20.asp?MatchCode=0306,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3427,49,notout
Matches/MatchScorecard_T20.asp?MatchCode=0283,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0279,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3430,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3429,33,cGuptillbOram
Matches/MatchScorecard_T20.asp?MatchCode=0292,0,lbwbBAWMendis
Matches/MatchScorecard_T20.asp?MatchCode=0286,7,cFranklinbBracewell
Matches/MatchScorecard_T20.asp?MatchCode=0210,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0209,7,runout
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,cShakibAlHasanbAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3450,0,bAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,0,lbwbMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=3451,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=0707,41,notout
Matches/MatchScorecard_T20.asp?MatchCode=0710,54,cArifulHaquebMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0709,20,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0424,14,cOntongbParnell
Matches/MatchScorecard_T20.asp?MatchCode=0409,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0408,1,cTaylorbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0201,0,cAbdurRehmanbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=1122,46,notout
Matches/MatchScorecard_T20.asp?MatchCode=1119,41,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3424,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3422,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0367,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3757,49,notout
Matches/MatchScorecard_T20.asp?MatchCode=0211,5,cNaeemIslambShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3334,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3289,3,st†MohammadSalmanbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3762,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0368,2,cHalesbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0403,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3412,8,cMorganbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3270,54,lbwbTredwell
