match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4226,8,notout,58.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4224,3,bSteyn,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4222,12,runout,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4108,13,cRoybPlunkett,120.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4041,4,c&amp;bRashid,57.14,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3988,32,cSantnerbBoult,77.14,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0611,3,bKulasekara,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0610,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3984,43,st†LathambSantner,128.57,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4076,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3968,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3967,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3833,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3787,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3727,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3700,0,bPeterson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3698,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4067,10,cBumrahbChahal,128.57,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3831,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3830,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3972,15,runout,46.88,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3417,5,lbwbBroad,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3981,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3977,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3973,0,c†MohammadRizwanbMohammadAmir,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3347,7,notout,60.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3344,12,notout,137.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3339,-,dnb,-,-,-
