match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4017,13,cJosephbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4050,50,cYuvrajSinghbJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4045,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4034,9,cJadejabYadav
Matches/MatchScorecard_T20.asp?MatchCode=0617,31,c†WaltonbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0616,32,cPowellbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0619,40,csubbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0618,47,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3939,135,cPollardbCRBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0583,21,cPollardbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0582,71,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3928,9,cMorganbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3926,35,bPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3921,31,c†O'BrienbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0580,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3944,130,bPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3932,37,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=3943,137,cCRBrathwaitebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=3930,12,cPlunkettbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4340,50,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4375,131,cdeSilvabKumara
Matches/MatchScorecard_T20.asp?MatchCode=0947,28,c†SamarawickramabKumara
Matches/MatchScorecard_T20.asp?MatchCode=0946,3,bPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4337,116,notout
Matches/MatchScorecard_T20.asp?MatchCode=0941,15,c†BhanukabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4349,111,lbwbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4376,33,lbwbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4176,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0726,96,cSoutheebdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=0701,65,cWaltonbSmith
Matches/MatchScorecard_T20.asp?MatchCode=0656,19,cWilliamsonbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4114,12,cGuptillbHenry
Matches/MatchScorecard_T20.asp?MatchCode=0584,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3925,44,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3883,98,cGuptillbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3879,72,cNichollsbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3863,61,cHalesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3861,24,cRashidbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3859,4,lbwbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3858,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3814,28,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3819,13,bSiriwardana
Matches/MatchScorecard_ODI.asp?MatchCode=3803,62,bMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0743,28,cMalanbMorris
Matches/MatchScorecard_T20.asp?MatchCode=1076,82,notout
Matches/MatchScorecard_T20.asp?MatchCode=1075,0,c†LitonDasbShafiulIslam
