match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3321,14,cBoparabPatel,92.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3293,38,cHammadAzambJunaidKhan,132.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3292,13,c†MohammadSalmanbSaeedAjmal,47.83,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3271,33,c†BuurmanbtenDoeschate,128.57,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3268,37,lbwbPeterson,64.58,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3249,3,lbwbSwann,21.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3181,11,c&amp;bUtseya,55.56,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3180,10,runout,75.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3179,80,cMpofubCremer,79.31,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3167,56,notout,90.57,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3165,127,cKrugerbSeelaar,76.87,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3124,5,lbwbHarris,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0153,17,cSammybBravo,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3108,4,cSammybBernard,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0132,30,bBhatti,118.18,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2984,17,c†OumabOdoyo,76.19,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3001,6,c†PetriebGoudie,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2868,0,lbwbOdoyo,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2841,44,c†SmithbGoudie,59.09,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0924,35,c&amp;bNeill,124.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0918,15,cCoetzerbWatt,144.44,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0920,8,cGloverbBoissevain,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3333,47,cGunasekerabRizwanCheema,60.27,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0142,21,lbwbHaq,86.36,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0144,33,bMudassarBukhari,126.09,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2698,15,bChawla,54.17,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0103,25,cFranklinbStyris,82.14,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2983,63,notout,83.61,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2981,16,lbwbOdoyo,81.25,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0097,10,cMohammadAshrafulbMashrafeMortaza,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2958,0,cDhanirambOsinde,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2965,44,cBillcliffbJyoti,56.72,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2952,16,bMacLeod,56.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2884,24,c&amp;bVaraiya,75.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2883,0,cChibhabhabChigumbura,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2866,5,c†OumabOngondo,17.24,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2851,61,cBlainbHaq,77.27,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2849,3,c†SmitsbMudassarBukhari,150.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0068,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0064,0,cSujibOdoyo,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0063,7,st†EdnessbRomaine,58.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0059,17,bRogers,77.78,1,1,Top Order
