match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3607,79,cGuptillbNLMcCullum,141.30,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3603,6,cGuptillbSouthee,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3601,14,cSoutheebWilliamson,120.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3624,11,st†UmarAkmalbSaeedAjmal,128.57,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3581,23,c†CharlesbHolder,190.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3580,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3587,16,c†deKockbSteyn,57.69,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3457,0,lbwbSaeedAjmal,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3586,23,c†deKockbMcLaren,100.00,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3572,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3524,4,cMalingabSenanayake,30.77,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3470,22,cFinnbPatel,90.48,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3468,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3461,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0268,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0399,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0281,19,notout,133.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3278,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3193,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0548,10,st†RonchibSodhi,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0264,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4050,1,c†SarfarazAhmedbHasanAli,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0560,6,notout,250.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0522,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3811,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3810,4,c†LitonDasbMustafizurRahman,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3808,0,c†MushfiqurRahimbMustafizurRahman,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0498,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3875,1,cBolandbHastings,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3564,31,c†HaddinbJohnson,80.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3562,5,cWatsonbMcKay,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0220,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0469,12,bMorris,73.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0289,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3976,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3974,17,notout,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0297,1,cLumbbDernbach,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0295,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0216,20,notout,154.55,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0206,5,runout,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3397,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4053,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4052,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3978,1,cWoakesbStokes,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0510,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0509,36,notout,129.17,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0525,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0528,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3696,0,lbwbMendis,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3692,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3689,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3688,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3530,0,lbwbHerath,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3459,15,c†KieswetterbFinn,162.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3529,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3521,5,notout,45.45,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3519,1,runout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3505,11,runout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3525,28,notout,138.89,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3456,3,st†KamranAkmalbShoaibMalik,13.64,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3455,33,notout,79.49,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0301,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3373,1,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3369,33,notout,78.95,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3434,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3433,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3432,24,runout,140.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3431,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0257,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3367,5,runout,166.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3435,2,notout,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3399,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3395,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3387,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3386,28,cWatsonbDoherty,70.27,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3382,5,c†SangakkarabMalinga,83.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3375,15,cSenanayakebMalinga,107.69,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0219,16,notout,93.75,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3353,6,runout,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3327,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3346,7,cBairstowbPatel,70.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3343,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3341,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3335,9,runout,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3331,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3325,41,notout,189.47,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0198,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3298,9,notout,114.29,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3297,15,cSamuelsbRussell,55.56,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3323,1,runout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3357,32,lbwbNarine,48.44,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0202,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3276,11,notout,142.86,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3322,0,bBresnan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3355,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0183,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3204,0,c&amp;bMcKay,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3212,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3210,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0184,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3118,44,c&amp;bThushara,118.75,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3208,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3206,-,dnb,-,-,-
