match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0913,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4315,0,bFerguson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4340,9,cFakharZamanbShaheenShahAfridi,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4335,2,cMashrafeMortazabMustafizurRahman,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4326,9,cBairstowbArcher,61.54,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4323,41,cvanderDussenbImranTahir,140.00,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4377,0,c†HopebShepherd,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4348,11,cHolderbBrathwaite,56.25,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4309,2,bPradeep,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4306,35,lbwbZampa,245.45,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=4131,9,cBurlbCremer,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4203,12,notout,63.16,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4202,5,c&amp;bMustafizurRahman,125.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4200,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4198,71,notout,178.13,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=4195,15,bNLTCPerera,216.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4129,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0659,0,cMuzarabanibJarvis,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0658,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4140,0,lbwbSharif,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4160,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4154,14,notout,118.18,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4132,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4043,9,c†HopebHolder,58.33,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4040,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0626,2,bNarine,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3998,19,c†MoorbMpofu,105.88,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3996,12,cCremerbMpofu,61.11,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3994,2,c†MoorbMpofu,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3993,3,bChatara,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3991,39,cSikandarRazabChatara,177.78,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0625,39,cNarinebTaylor,122.22,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0595,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0544,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0541,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0490,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0536,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0488,17,notout,280.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3873,34,cCremerbMadziva,75.61,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0565,8,notout,600.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0559,18,cMorganbAli,75.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0555,13,bMorris,157.14,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0520,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0517,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0514,3,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0472,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0471,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0684,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0712,0,c†WilsonbChase,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0615,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0614,1,runout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3938,5,lbwbShakibAlHasan,35.71,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3936,8,bRubelHossain,140.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3871,12,cMasakadzabJongwe,71.43,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3869,3,cWallerbJongwe,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3941,20,runout,77.27,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0682,11,lbwbWilliams,128.57,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0681,8,notout,300.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0587,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0586,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0585,18,notout,350.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3850,4,cMasakadzabJongwe,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3849,11,notout,81.82,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3847,16,c†MutumbamibWilliams,55.56,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3846,9,notout,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4379,0,cWalshbShepherd,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4378,2,st†HopebWalsh,22.22,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4147,15,cTanwirAfzalbEhsanKhan,73.68,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4145,7,bSikandarRaza,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4136,52,cMusakandabMuzarabani,148.28,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3913,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3912,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0551,-,dnb,-,-,-
