match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3811,2,cPatelbRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3810,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3808,5,cMMSharmabKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3791,0,cAshwinbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3235,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3069,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0094,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3243,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3157,4,csubbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=3319,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3315,1,bJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3619,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0097,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4024,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4122,0,cTharangabSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4121,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4116,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3774,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3765,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3704,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3702,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3701,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3630,0,bNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0381,0,bNadeemAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3616,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3615,6,csubbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3614,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0363,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3567,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3490,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3452,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0707,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0709,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2987,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2986,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0118,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4039,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3190,2,cWatlingbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3188,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4356,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0673,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4198,0,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4193,2,lbwbdeSilva
Matches/MatchScorecard_T20.asp?MatchCode=0676,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4124,0,bMadushanka
Matches/MatchScorecard_T20.asp?MatchCode=0644,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0641,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3780,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3312,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0218,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0211,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3285,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3262,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3336,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3313,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3253,0,bBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3266,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3156,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3186,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3083,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3155,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3081,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3070,0,c†SangakkarabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3098,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3067,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3095,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4027,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3570,2,bNeesham
Matches/MatchScorecard_T20.asp?MatchCode=0316,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3041,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2923,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2919,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2916,0,cKapugederabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2915,-,dnb
