match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0398,0,cTamimIqbalbMahmudullah,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3394,23,cAbdurRazzakbShakibAlHasan,105.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3403,32,c†MushfiqurRahimbMahmudullah,66.67,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0218,23,st†MushfiqurRahimbAlokKapali,142.86,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3358,68,st†MushfiqurRahimbEliasSunny,67.86,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3356,70,cShafiulIslambShakibAlHasan,109.26,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3354,8,bShakibAlHasan,53.85,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3128,58,bShafiulIslam,87.72,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0155,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0554,25,c†DhonibJadeja,137.50,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0525,3,lbwbYuvrajSingh,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0301,27,bDinda,141.18,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0285,23,cRainabAshwin,116.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3399,30,cGambhirbKumar,116.67,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0299,0,bKumar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3282,34,bHarbhajanSingh,120.83,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3126,22,c†DhonibJadeja,80.77,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3025,0,c†DhonibNehra,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3972,20,cHeadbStarc,68.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0549,0,cShakibAlHasanbTaskinAhmed,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0529,4,cShakibAlHasanbTaskinAhmed,36.36,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0231,23,cSwannbBroad,95.65,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0230,23,cMorganbFinn,158.33,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0228,0,cDernbachbSwann,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3379,55,cPatelbBroad,54.35,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3376,24,cPatelbFinn,91.30,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3374,23,st†KieswetterbSwann,56.41,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3175,32,c†DaviesbBroad,121.74,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3174,49,c†DaviesbBroad,130.30,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3178,20,c&amp;bCollingwood,55.88,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3177,22,c†DaviesbBroad,52.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3176,14,cSwannbBresnan,70.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0189,21,bSwann,130.77,0,2
Matches/MatchScorecard_T20.asp?MatchCode=0164,34,cPietersenbSidebottom,120.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0188,37,notout,116.67,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0146,39,cMorganbSwann,87.80,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0145,14,cBroadbSwann,108.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3441,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3439,62,cBaileybStarc,94.55,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3443,0,cHusseybStarc,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3981,53,c†WadebCummins,115.00,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3977,11,cCumminsbStarc,47.83,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3975,42,c†WadebHazlewood,76.47,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3973,21,notout,90.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3662,1,c†SangakkarabDilshan,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3658,17,cMalingabPerera,125.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3631,70,cPriyanjanbMalinga,140.48,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3620,119,notout,114.61,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=3618,91,c†SangakkarabLakmal,102.78,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=3594,22,cDilshanbMendis,54.05,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3592,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3591,28,notout,191.67,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3590,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3589,10,notout,128.57,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3584,50,c†deKockbSteyn,140.00,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3582,0,c†deKockbPhilander,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0348,85,cDuminybSteyn,172.97,5,4
Matches/MatchScorecard_T20.asp?MatchCode=0345,8,notout,116.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3577,32,lbwbDuminy,78.95,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3575,24,cMorkelbSteyn,95.65,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0325,10,runout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3538,44,csubbBest,132.14,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3535,33,notout,161.11,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3533,46,notout,129.03,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3383,13,cDernbachbBriggs,57.14,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3352,73,notout,101.67,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3326,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0208,28,runout,87.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3324,38,cUtseyabMpofu,61.02,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3291,27,bRampaul,88.89,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3289,35,c†SimmonsbRampaul,111.11,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3288,20,notout,154.55,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0201,45,cSamuelsbRampaul,100.00,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0583,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0531,56,cPererabKulasekara,129.73,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0527,66,notout,108.70,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=3666,9,cMalingabPerera,77.78,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0356,0,bPrasanna,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0355,6,runout,166.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0403,1,st†RamdinbBadree,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0326,51,notout,127.78,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3776,15,cdeVilliersbMorkel,65.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0339,12,cImranTahirbMcLaren,91.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0338,55,runout,119.51,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3574,7,c&amp;bImranTahir,35.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0172,69,cGibbsbLangeveldt,154.55,2,4
Matches/MatchScorecard_ODI.asp?MatchCode=3203,71,cSmithbSteyn,84.51,1,3
Matches/MatchScorecard_T20.asp?MatchCode=0207,26,notout,200.00,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0486,4,cJordanbAli,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3225,52,bBennett,151.72,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3228,11,cNLMcCullumbVettori,58.82,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3532,61,cSamuelsbDJJBravo,108.70,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3531,21,cDJJBravobRoach,55.88,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3277,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3021,47,notout,80.39,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3409,3,c†SangakkarabPerera,27.27,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3408,42,notout,75.00,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3413,68,notout,90.16,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3411,0,c†SangakkarabKulasekara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3410,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0290,32,notout,131.82,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3396,92,cTharangabMaharoof,106.94,7,2
Matches/MatchScorecard_T20.asp?MatchCode=0246,14,cKulasekarabMalinga,120.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0217,0,bDilshan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3351,2,lbwbMendis,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3350,8,bMalinga,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3349,105,cChandimalbFernando,89.22,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3348,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3258,41,cOrambNLMcCullum,65.52,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3232,8,c†McCullumbFranklin,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3251,54,lbwbBalajiRao,70.59,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3230,34,runout,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3244,11,cDilshanbMuralitharan,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3240,85,cObuyabOdoyo,136.54,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0196,28,cMcCullumbSouthee,81.25,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0193,6,runout,125.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0192,15,cBothabJAMorkel,66.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0124,3,c†WatlingbStyris,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0125,71,notout,114.29,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3054,13,c†McCullumbSouthee,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2990,21,c†SangakkarabMathews,64.29,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3047,9,bVettori,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3033,66,lbwbVettori,88.71,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3585,5,c†deKockbPhilander,19.23,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3569,21,lbwbImranTahir,105.88,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3571,20,cIngrambMorkel,56.25,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3122,30,runout,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3757,70,cSmithbRussell,83.10,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3220,0,cTaylorbBennett,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0168,0,c†HopkinsbMills,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0467,42,notout,135.71,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0466,15,cMasakadzabCremer,82.35,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0460,55,lbwbMalinga,191.67,3,3
Matches/MatchScorecard_T20.asp?MatchCode=0427,35,lbwbMpofu,142.86,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0426,5,cSibandabVitori,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3772,22,cAmjadAlibGuruge,146.15,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0461,4,runout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3770,36,bWilliams,78.57,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0247,5,lbwbLokuarachchi,41.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0119,34,c†SangakkarabMathews,150.00,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2993,6,cTharangabMathews,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2992,119,notout,141.67,5,4
Matches/MatchScorecard_ODI.asp?MatchCode=2991,79,bMuralitharan,101.54,5,2
