match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0299,2,c†KamranAkmalbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0295,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3369,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3397,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3395,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3387,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3375,3,cJayawardenebPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3327,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0216,0,bFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3346,23,cBellbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3343,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3341,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3335,30,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3331,0,cBoparabDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3325,92,cBellbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3072,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3161,22,cStyrisbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3071,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0170,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3170,20,cTaylorbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3169,0,cSilvabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3069,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3130,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3132,0,lbwbMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=3123,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3068,43,cKandambybThushara
Matches/MatchScorecard_ODI.asp?MatchCode=3093,39,c†BoucherbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3092,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3091,23,c†BoucherbKallis
Matches/MatchScorecard_T20.asp?MatchCode=0156,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3073,38,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3063,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3062,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0129,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3045,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3040,5,lbwbHauritz
Matches/MatchScorecard_T20.asp?MatchCode=0083,5,bBandara
Matches/MatchScorecard_ODI.asp?MatchCode=3052,67,cWhitebBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=2940,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2976,8,c†RamdinbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=2975,0,c†RamdinbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0114,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0110,26,cBroadbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3050,26,runout
Matches/MatchScorecard_T20.asp?MatchCode=0086,21,cGuptillbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3046,8,runout
Matches/MatchScorecard_T20.asp?MatchCode=0874,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0872,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3621,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3619,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3624,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3529,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3541,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3539,16,cChigumburabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3537,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3525,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3524,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3353,41,cSimmonsbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3360,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3359,10,cRampaulbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3357,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3355,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3113,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3111,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3118,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3116,60,cMasakadzabBlignaut
Matches/MatchScorecard_ODI.asp?MatchCode=3689,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3065,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3064,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3208,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3545,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3382,18,bKulasekara
