match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3474,26,c†WadebMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3473,1,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3472,28,st†WadebMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3471,0,c†WadebMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0874,4,bWashingtonSundar
Matches/MatchScorecard_T20.asp?MatchCode=0872,2,cAhmedbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3525,23,cISharmabJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3360,9,bRSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3359,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3357,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3898,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3892,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0474,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0473,26,bJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=3855,10,cChandimalbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3853,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3852,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cMilnebNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3598,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3597,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0370,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3593,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3475,0,bJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0326,32,cUmarAminbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0325,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3538,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3535,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3533,17,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3532,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3531,16,cNasirJamshedbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3506,13,c†KamranAkmalbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3520,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0312,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3478,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0306,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3427,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0283,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3430,6,cMcCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3429,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0292,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0249,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0286,3,bSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0250,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3657,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3655,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0391,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3450,39,lbwbSohagGazi
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3453,15,cMominulHaquebAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3452,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3451,11,cTamimIqbalbSohagGazi
Matches/MatchScorecard_T20.asp?MatchCode=0409,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0408,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,2,cSainibDLChahar
Matches/MatchScorecard_ODI.asp?MatchCode=3424,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3422,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0367,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3629,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3625,5,st†ButtlerbParry
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,lbwbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0403,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3414,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3412,0,c†KieswetterbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3481,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb
