match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0097,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2807,18,cPorterfieldbLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2806,30,cStrydombLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2805,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2679,0,c&amp;bLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=4024,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4122,1,bSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4121,0,c†TaylorbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4116,7,cDananjayabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0476,0,bMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0475,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3774,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3765,8,st†SangakkarabDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3704,45,c†MoorbMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3702,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3701,6,bChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3699,1,bPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3661,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3657,2,lbwbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3655,3,cPollardbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,2,c†SahabBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3643,21,bPatel
Matches/MatchScorecard_T20.asp?MatchCode=0398,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0391,22,cBravobSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3615,20,cNLTCPererabMendis
Matches/MatchScorecard_T20.asp?MatchCode=0363,21,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3708,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3567,7,cNLMcCullumbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3450,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3453,6,lbwbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3452,0,st†ThomasbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3451,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4311,1,cBoultbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4251,14,cBoultbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4250,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4039,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3971,14,cPatelbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3970,20,cWilliamsonbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3969,17,cBroombSantner
Matches/MatchScorecard_T20.asp?MatchCode=0270,6,cFranklinbOram
Matches/MatchScorecard_ODI.asp?MatchCode=4314,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3948,49,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3946,1,c†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4418,1,cSikandarRazabTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=4416,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4335,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4252,2,cBoultbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4217,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4214,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4202,11,c†MohammadShahzadbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4198,0,cAftabAlambMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4193,13,cTharangabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4124,5,cMendisbMadushanka
Matches/MatchScorecard_T20.asp?MatchCode=0621,0,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4014,18,c&amp;bPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=4218,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0497,25,cSibandabJongwe
Matches/MatchScorecard_T20.asp?MatchCode=0495,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3857,19,bPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3856,14,cChibhabhabMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3780,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3284,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3286,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3156,17,c†KieswetterbBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3155,25,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3148,6,cBellbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3160,19,cKrugerbJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3128,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3125,18,c†SangakkarabWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3209,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3182,17,cWatlingbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3207,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3094,5,lbwbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3205,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2882,9,c†McCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2893,40,cSmithbLouw
Matches/MatchScorecard_ODI.asp?MatchCode=2892,0,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0620,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0537,8,cTLWCooperbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0547,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0526,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0524,0,cFahadTariqbMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4027,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0024,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2683,41,bBravo
Matches/MatchScorecard_ODI.asp?MatchCode=2530,7,c&amp;bBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3854,16,cJongwebMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3570,17,bNeesham
Matches/MatchScorecard_T20.asp?MatchCode=0337,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0255,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0254,17,bHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3401,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2923,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2919,6,cMasakadzabDabengwa
Matches/MatchScorecard_ODI.asp?MatchCode=2916,0,cKapugederabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2915,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2881,31,cOrambMills
Matches/MatchScorecard_ODI.asp?MatchCode=2810,1,bSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=2880,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2816,0,c†KamranAkmalbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2808,29,cSohailTanvirbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2838,2,cSilvabMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2827,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2823,3,cKhurramKhanbZahidShah
Matches/MatchScorecard_ODI.asp?MatchCode=2879,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0055,2,cUmarGulbMansoorAmjad
Matches/MatchScorecard_ODI.asp?MatchCode=2815,2,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2814,39,cFawadAlambMohammadAsif
Matches/MatchScorecard_ODI.asp?MatchCode=2812,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0042,11,bMohammadAsif
Matches/MatchScorecard_T20.asp?MatchCode=0038,14,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0018,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0017,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2803,21,cHarrisbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=2875,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2804,5,c†deVilliersbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2877,8,c†HaddinbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2772,2,bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2771,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2770,19,cOrambMills
Matches/MatchScorecard_ODI.asp?MatchCode=2675,13,bPanesar
Matches/MatchScorecard_ODI.asp?MatchCode=2625,13,c†TaylorbRainsford
Matches/MatchScorecard_T20.asp?MatchCode=0033,0,bLee
Matches/MatchScorecard_T20.asp?MatchCode=0031,14,cbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=2623,32,bIreland
Matches/MatchScorecard_ODI.asp?MatchCode=2716,6,c&amp;bBandara
Matches/MatchScorecard_ODI.asp?MatchCode=2671,29,bNel
Matches/MatchScorecard_ODI.asp?MatchCode=2618,2,st†TaylorbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=2612,1,cBrentbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2666,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2661,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2653,8,cTharangabArnold
Matches/MatchScorecard_ODI.asp?MatchCode=2637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2668,2,bStyris
Matches/MatchScorecard_ODI.asp?MatchCode=2573,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2571,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2504,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2558,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0009,40,bChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=2531,6,cChigumburabBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2568,0,cBrentbIreland
Matches/MatchScorecard_ODI.asp?MatchCode=2506,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2505,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2567,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2495,15,cSibandabMupariwa
Matches/MatchScorecard_ODI.asp?MatchCode=2494,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2527,34,bVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2564,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2468,2,cSymondsbCullen
Matches/MatchScorecard_ODI.asp?MatchCode=2467,16,cClarkebHogg
Matches/MatchScorecard_ODI.asp?MatchCode=2466,1,c†GilchristbHogg
Matches/MatchScorecard_ODI.asp?MatchCode=2497,26,bRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=2456,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2455,2,c&amp;bTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=2453,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2450,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2562,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2433,6,bPerera
Matches/MatchScorecard_ODI.asp?MatchCode=2496,2,lbwbIreland
Matches/MatchScorecard_ODI.asp?MatchCode=2131,1,cMohammadYousufbShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=2134,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2133,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2132,6,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2130,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2912,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2437,22,csubbBandara
Matches/MatchScorecard_ODI.asp?MatchCode=2435,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2355,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2353,1,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2352,0,cMartynbHogg
Matches/MatchScorecard_ODI.asp?MatchCode=2350,0,bCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2348,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2347,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2312,9,cMatsikenyeribPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=2309,23,cHondobPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=2308,18,bMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2032,0,cSattaurbCodrington
Matches/MatchScorecard_ODI.asp?MatchCode=2129,2,bHarvey
Matches/MatchScorecard_ODI.asp?MatchCode=2037,33,cMuralitharanbVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2127,0,c†GilchristbBichel
Matches/MatchScorecard_ODI.asp?MatchCode=1860,19,runout
Matches/MatchScorecard_ODI.asp?MatchCode=1859,1,bBrent
Matches/MatchScorecard_ODI.asp?MatchCode=1858,1,bErvine
