match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3546,86,cMarumabChatara,98.59,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0330,3,c†TaylorbChatara,37.50,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3574,18,cduPlessisbMorkel,48.39,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3497,20,cDaveybHaq,69.23,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3571,30,bMcLaren,81.25,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4018,36,st†HopebNurse,64.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4017,104,cWaltonbNurse,95.65,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3274,6,c&amp;bLee,62.50,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0177,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0157,15,cMEKHusseybJohnson,85.71,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3921,43,cPorterfieldbChase,62.71,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4340,20,cHashmatullahShahidibMujeebUrRahman,54.29,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3500,2,c†WilsonbMurtagh,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3499,142,notout,107.96,12,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3293,0,cWhitebJohnston,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3292,65,bCusack,61.90,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4334,22,lbwbMarkram,60.61,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,30,cShakibAlHasanbMehidyHasanMiraz,108.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,100,cWoakesbWood,135.48,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4247,18,c†deKockbPhehlukwayo,60.71,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0696,9,cMasakadzabJarvis,87.50,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0642,14,cPererabPathirana,73.68,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0640,28,notout,108.70,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4084,9,cGamagebPrasanna,47.37,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4082,38,notout,66.67,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4081,10,c†DickwellabGamage,72.73,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4079,37,cPererabVandersay,84.21,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4037,29,cImranTahirbMorkel,49.06,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3814,125,c&amp;bNLTCPerera,108.42,10,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0467,20,cUtseyabJongwe,94.44,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0460,19,cVithanagebNLTCPerera,121.43,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3822,44,lbwbMathews,100.00,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3821,84,c†ChandimalbSiriwardana,79.55,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3820,62,cPererabPathirana,84.38,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3819,11,cMathewsbPathirana,60.00,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0461,12,runout,91.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0426,15,c†CoventrybCremer,109.09,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3666,1,lbwbMalinga,6.25,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3662,77,lbwbPrasanna,126.53,11,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3658,24,lbwbMathews,91.30,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3631,3,c†SangakkarabMalinga,23.08,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3620,11,cMohammadNabibMirwaisAshraf,62.50,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3618,20,lbwbMathews,94.74,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3594,43,bMathews,73.21,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3592,133,notout,94.96,12,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3591,161,notout,102.94,11,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3590,35,runout,61.54,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3589,141,cChandimalbLakmal,94.57,7,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3584,8,c†deKockbSteyn,50.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3582,6,cAmlabSteyn,50.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0339,0,lbwbParnell,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0338,0,c†deKockbSteyn,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3575,37,bImranTahir,55.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3538,12,cSimmonsbSammy,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3535,72,cBravobRoach,95.16,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3533,14,cSammybDJJBravo,42.42,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3532,23,cSimmonsbNarine,80.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3531,1,bHolder,7.69,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0311,111,hitwicketbKleinveldt,168.63,9,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0247,27,cThirimannebLokuarachchi,70.59,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0246,0,cDilshanbKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3291,65,bSammy,66.27,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3289,6,cBishoobRampaul,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3288,35,cMartinbBishoo,62.75,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3287,67,cSammybBishoo,120.00,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0201,3,cNursebSammy,75.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3267,55,cPricebUtseya,75.38,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3251,13,lbwbOsinde,91.67,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3244,38,runout,103.23,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3240,10,cWatersbOtieno,45.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3290,138,bBishoo,87.68,7,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3506,5,bRoach,44.44,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3277,75,notout,95.31,10,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3484,28,runout,65.79,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3491,6,cIngrambSteyn,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3489,0,obstructingfield,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3488,73,cSteynbPeterson,116.33,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3487,36,cAbbottbSteyn,63.27,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0280,19,st†deVilliersbPeterson,166.67,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3409,15,c&amp;bPerera,48.28,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0259,51,cWarnerbWatson,107.14,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3408,44,st†SangakkarabHerath,64.91,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3413,6,bKulasekara,46.15,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3411,0,cKulasekarabMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3410,0,c†SangakkarabMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0290,48,st†SangakkarabHerath,105.00,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3403,44,cNazmulHossainbAbdurRazzak,45.98,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3396,12,cChandimalbPrasanna,31.43,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0231,0,c&amp;bDernbach,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0230,0,cPietersenbFinn,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0228,26,cBairstowbSwann,104.55,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3379,32,lbwbFinn,103.57,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3376,29,cTrottbAnderson,60.47,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3374,6,lbwbFinn,45.45,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0217,14,lbwbNLTCPerera,92.86,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3352,16,c†SangakkarabFernando,50.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3351,30,cChandimalbPrasanna,52.94,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3350,98,bPrasanna,82.18,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3349,5,c†SangakkarabMalinga,133.33,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3348,6,cKulasekarabLakmal,83.33,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3175,48,bSwann,63.24,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3196,79,cLangeveldtbBotha,80.95,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0193,16,bMMorkel,155.56,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0192,15,cIngrambBotha,76.47,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3174,34,cBresnanbSwann,71.43,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3178,34,cCollingwoodbBroad,69.05,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3177,75,cTrottbSwann,64.00,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3176,1,c†DaviesbAnderson,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0189,15,runout,43.75,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0022,21,c&amp;bWright,163.64,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2744,6,cBothabNtini,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0042,27,cTamimIqbalbSyedRasel,109.52,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0037,19,cMJClarkebSRClark,136.36,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0035,12,bFernando,90.91,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0019,14,cVaraiyabOngondo,120.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2646,5,c†O'BrienbLangford-Smith,66.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2638,13,cLarabPowell,39.29,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2572,105,lbwbMohammed,82.88,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2542,1,cSmithbNtini,20.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2540,51,c†McCullumbOram,93.48,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2535,25,c†SangakkarabVaas,146.67,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2569,35,cTaylorbGayle,72.09,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2566,0,c†RamdinbTaylor,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2131,30,c†KhaledMashudbMushfiqurRahman,72.22,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2098,0,cStyrisbTuffey,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2097,59,cSangakkarabJayasuriya,46.49,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2088,2,cWishartbStreak,22.22,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2134,51,st†KhaledMashudbMohammadRafique,68.75,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2133,11,cRajinSalehbTapashBaisya,36.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2132,2,c†KhaledMashudbTapashBaisya,11.76,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2130,33,runout,87.10,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2087,42,c†OtienobOngondo,62.07,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2137,23,cDippenaarbHall,47.62,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2114,81,cClarkebAnderson,61.61,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2136,8,bPollock,36.84,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2083,57,runout,48.54,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2082,14,c†TaibubStreak,66.67,2,0,Top Order
