match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4239,1,cSharmabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4089,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4088,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4085,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3955,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3954,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3953,1,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3952,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3988,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3984,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2,cMohammedShamibKumar
Matches/MatchScorecard_T20.asp?MatchCode=1051,9,bJordan
Matches/MatchScorecard_T20.asp?MatchCode=1054,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0665,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0662,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3805,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4232,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4231,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3793,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3427,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3430,5,cPollardbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3429,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0409,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0408,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4355,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4311,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4346,5,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4149,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4146,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4139,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4137,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4039,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4036,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3970,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3969,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3872,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3723,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3753,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3748,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3739,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3737,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0401,3,cJayawardenebHerath
Matches/MatchScorecard_T20.asp?MatchCode=0396,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3477,1,cWoakesbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3449,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3448,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3447,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3446,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3726,15,cThirimannebSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0305,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0304,4,cPatelbBroad
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
