match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3615,24,cVithanagebMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3614,9,cMathewsbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0363,8,cChandimalbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3567,1,bNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3493,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3490,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3450,32,cPollardbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3453,2,c†ThomasbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3452,7,cPollardbPermaul
Matches/MatchScorecard_ODI.asp?MatchCode=3451,4,cGaylebRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,12,cTaylorbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0270,65,cGuptillbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3948,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3857,0,cCremerbJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3856,44,cErvinebPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0218,38,notout
Matches/MatchScorecard_T20.asp?MatchCode=0211,19,c†RamdinbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3336,58,bSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3334,10,bRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3313,73,cMasakadzabVitori
Matches/MatchScorecard_T20.asp?MatchCode=0537,3,cMudassarBukharibvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0320,30,runout
Matches/MatchScorecard_T20.asp?MatchCode=0319,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3496,71,c†TaylorbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3495,39,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3494,80,cWallerbPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0277,18,bYasirArafat
Matches/MatchScorecard_T20.asp?MatchCode=0256,4,bMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3358,3,cMisbah-ul-HaqbAbdurRehman
Matches/MatchScorecard_ODI.asp?MatchCode=3573,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4027,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3854,0,cChibhabhabMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3570,3,cMcCullumbNeesham
Matches/MatchScorecard_T20.asp?MatchCode=0337,32,c&amp;bMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=0316,9,cAKPererabNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0255,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0254,8,cMommsenbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3401,39,notout
