match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4147,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4145,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4140,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4160,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0453,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3652,17,cWilliamsbPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3651,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3650,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3649,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3915,8,c†PoynterbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3938,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3936,2,cSabbirRahmanbTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0488,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3918,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3917,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3913,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3873,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3871,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3869,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3941,0,cSabbirRahmanbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3867,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3864,1,cErvinebCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3850,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0456,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3705,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3628,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0380,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3626,0,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3620,0,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3709,18,cBerengerbKhurramKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3633,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3632,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0353,9,bMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=3372,13,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0236,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0235,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0268,10,bBalaji
Matches/MatchScorecard_ODI.asp?MatchCode=4299,0,c†WilsonbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4262,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4257,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4093,13,lbwbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4092,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4009,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4008,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4007,3,cPorterfieldbStirling
Matches/MatchScorecard_ODI.asp?MatchCode=4006,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3421,13,bStirling
Matches/MatchScorecard_T20.asp?MatchCode=0372,1,cMahmudullahbFarhadReza
Matches/MatchScorecard_ODI.asp?MatchCode=4301,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0520,15,runout
Matches/MatchScorecard_T20.asp?MatchCode=0514,11,bRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=3843,29,cErvinebChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0341,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0271,0,st†KieswetterbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=4326,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4335,0,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0923,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4131,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4129,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4132,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0626,10,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3998,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3993,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3991,2,c†MoorbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0595,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0490,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0536,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0517,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0472,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0471,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3847,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3846,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3406,4,cBorrenbCooper
