match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4322,5,notout,125.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4351,19,bRabada,145.45,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4312,9,cHolderbBrathwaite,88.89,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4226,0,c&amp;bRabada,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4224,7,c&amp;bSteyn,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4222,14,lbwbImranTahir,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4108,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,cRootbRashid,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3988,35,notout,126.09,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3984,3,cNeeshambSantner,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3896,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3968,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3927,15,cPrasannabdeSilva,150.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3924,0,c&amp;bMathews,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3923,5,notout,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3909,20,st†RamdinbNarine,68.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3967,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3893,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3966,13,c†WatlingbNeesham,220.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3931,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3779,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3773,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3796,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3792,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3787,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3749,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3727,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3746,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3681,5,runout,71.43,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3700,1,notout,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3698,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3697,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3668,3,bWilliams,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3659,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3673,33,notout,63.04,0,2
Matches/MatchScorecard_T20.asp?MatchCode=0412,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0394,4,cRussellbBravo,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0387,3,runout,150.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3669,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3458,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3473,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3472,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0303,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0302,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3471,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4125,0,c†ButtlerbCurran,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3831,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3830,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3373,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3367,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3380,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3972,12,bHasanAli,125.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3507,5,bAnderson,62.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3371,15,cTharangabPrasad,73.68,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3441,13,notout,275.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3439,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3443,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3377,19,runout,70.83,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3981,6,runout,120.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3977,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3973,3,runout,60.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3467,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3465,63,notout,140.54,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3462,24,notout,78.57,2,0
