match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0420,53,cSaadNasimbRazaHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,lbwbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3953,7,cRahanebJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=3952,23,lbwbMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3951,5,cYadavbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0548,37,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3607,9,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3603,51,cDhawanbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3601,79,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4026,21,bYoung
Matches/MatchScorecard_T20.asp?MatchCode=0563,0,bMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3793,17,cGaylebRussell
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cPowellbBest
Matches/MatchScorecard_ODI.asp?MatchCode=3598,33,cBravobRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3597,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0358,7,cCharlesbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3596,155,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3593,15,cSimmonsbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3567,53,bRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0409,15,cSammybCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0408,17,cNarinebSammy
Matches/MatchScorecard_ODI.asp?MatchCode=4039,0,lbwbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4036,11,cHalesbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,2,cSiriwardanabVandersay
Matches/MatchScorecard_T20.asp?MatchCode=0568,31,cJordanbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3723,97,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3784,45,bNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3753,12,cWardlawbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3748,89,cLakmalbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3743,33,c†SangakkarabEranga
Matches/MatchScorecard_ODI.asp?MatchCode=3739,46,cPererabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3737,10,lbwbThirimanne
Matches/MatchScorecard_ODI.asp?MatchCode=3734,51,runout
Matches/MatchScorecard_T20.asp?MatchCode=0401,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0396,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3515,33,cAndersonbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3726,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,1,cZiaurRahmanbSohagGazi
Matches/MatchScorecard_ODI.asp?MatchCode=4027,27,cMahmudullahbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3570,43,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0337,21,bAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb
