match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3563,113,c†HaddinbFaulkner,110.47,14,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3562,8,c†HaddinbFaulkner,46.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,37,st†HaddinbDoherty,168.42,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3587,0,cDuminybSteyn,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3521,13,c&amp;bRoach,110.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3519,35,cTredwellbBopara,129.17,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3518,80,st†SangakkarabMendis,73.91,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3514,53,cNasirJamshedbWahabRiaz,117.07,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3505,132,csubbDuminy,121.28,12,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3586,15,c†deKockbMorkel,92.31,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3572,73,lbwbDoherty,105.26,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3193,0,bMcKay,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4248,16,lbwbBoult,65.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4245,34,cTaylorbBoult,103.70,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,1,lbwbCottrell,14.29,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3692,105,c†SangakkarabKulasekara,115.19,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3689,92,cPriyanjanbPrasanna,98.75,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3628,70,bMohammadNabi,76.92,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3621,107,bMendis,82.46,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3619,33,lbwbAbdurRazzak,63.64,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3688,137,bPriyanjan,105.61,14,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3624,12,lbwbMohammadHafeez,76.92,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3541,40,cSibandabChatara,109.38,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3539,135,bUtseya,91.34,11,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3537,20,cWallerbJarvis,80.95,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4400,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4399,115,cStarcbRichardson,106.67,13,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4398,89,cAgarbCummins,81.32,9,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4360,2,lbwbCottrell,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,44,cBavumabShamsi,144.00,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,46,cMillerbShamsi,129.03,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4362,41,cPaulbAllen,100.00,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0874,26,bPaul,143.75,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4270,14,c†CareybCummins,80.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3529,17,cJayawardenebMathews,93.75,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3525,83,cBravobRoach,89.61,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3545,49,c†TaylorbJarvis,107.89,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3524,27,cTharangabHerath,57.14,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4268,171,bCummins,124.35,18,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,51,lbwbStarc,186.36,6,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,98,cBehrendorffbStanlake,180.95,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,72,cLitonDasbTaskinAhmed,127.91,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,12,csubbShakibAlHasan,142.86,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,42,bRubelHossain,129.63,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,23,cMahmudullahbShafiulIslam,118.75,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,35,bAminulIslam,114.81,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,46,runout,97.62,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,3,cCottrellbThomas,60.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,114,cPollardbAllen,148.39,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,46,cPooranbAllen,104.88,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,3,bThomas,37.50,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3296,4,cSamuelsbSammy,26.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3298,12,cSarwanbRoach,42.31,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1070,69,cGunathilakabSandakan,144.44,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,34,lbwbPWHdeSilva,110.34,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0674,9,cNLTCPererabDananjaya,80.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0671,116,cNLTCPererabGunathilaka,183.67,6,6,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3295,3,cPollardbRampaul,75.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3294,60,cSimmonsbMartin,67.11,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0202,5,c†FletcherbSammy,45.45,0,0,Top Order
