match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,1,cFinchbRichardson,12.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4340,12,runout,64.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4375,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0947,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0946,0,cShanakabUdana,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4334,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0941,7,cFernandobUdana,85.71,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4349,1,c&amp;bMustafizurRahman,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4308,12,notout,250.00,2,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4376,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4247,19,cvanderDussenbMulder,45.24,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,4,cLitonDasbSoumyaSarkar,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4172,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0687,18,cBudgebSole,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0642,19,notout,200.00,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4081,57,notout,76.47,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4079,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb,-,-,-,Tail
