match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4092,1,cIhsanullahbRashidKhan,12.50,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0601,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0602,2,bKarimJanat,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0597,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0513,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0512,19,notout,177.78,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4301,1,notout,14.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4299,1,bAftabAlam,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4192,4,cGulbadinNaibbMohammadNabi,30.77,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4190,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4189,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0713,9,bRashidKhan,140.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1003,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0971,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0948,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0945,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4347,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1038,0,bSmit,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1036,9,notout,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4106,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0695,12,st†KarthikbKuldeepYadav,125.00,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4158,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4156,1,bSikandarRaza,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4113,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0546,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0229,8,notout,116.67,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3381,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3378,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3307,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3261,5,notout,55.56,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3321,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3293,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3292,0,bSaeedAjmal,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3268,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3124,3,notout,21.43,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0153,1,c†RamdinbSammy,20.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2984,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0111,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2868,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0918,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3333,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2646,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3559,4,bFawadAhmed,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3558,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3555,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2983,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2981,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0097,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0109,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2958,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2965,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2952,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2884,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2883,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2866,1,st†OumabKamande,20.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2673,0,lbwbVettori,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2682,8,notout,41.18,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2677,4,notout,21.05,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2665,4,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2658,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2642,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2669,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2601,-,dnb,-,-,-,Tail
