match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0644,52,cHendricksbPhangiso,162.96,6,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0641,56,lbwbPhehlukwayo,151.61,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4086,9,cMarkrambRabada,61.54,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0621,42,c&amp;bGunaratne,200.00,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4025,106,notout,127.94,11,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0620,34,cNLTCPererabSanjaya,145.00,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4011,12,c†ChandimalbLakmal,76.92,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4014,43,st†ChandimalbMDKPerera,86.36,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,23,st†NJO'BrienbMcBrine,153.85,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3938,22,cHashmatullahShahidibMirwaisAshraf,64.52,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3936,0,cShabirNooribDawlatZadran,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0537,17,c†BarresibvanMeekeren,115.38,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0549,0,bMohammadAmir,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0547,14,bLalcheta,54.55,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0529,55,bMohammadAmir,100.00,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3941,12,c†MohammadShahzadbMirwaisAshraf,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,107,notout,111.39,13,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,31,cDuminybRabada,100.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,109,cAmlabImranTahir,120.00,13,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,45,st†deKockbLeie,176.19,6,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,8,cDuminybRabada,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0425,0,runout,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3798,21,c†SarfarazAhmedbJunaidKhan,154.55,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3797,23,runout,55.56,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3774,2,c†CrossbDavey,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3765,30,c†SangakkarabMathews,166.67,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3754,33,lbwbShapoorZadran,112.00,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3708,24,cSikandarRazabChatara,111.11,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,11,cCottrellbAllen,90.00,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,37,cBrathwaitebCottrell,145.45,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,6,cPowellbCottrell,125.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4218,142,cTiripanobMasakadza,127.17,9,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,0,bNurse,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,6,cPowellbPaul,125.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,17,cPowellbPaul,77.78,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0666,0,cBMAJMendisbDananjaya,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1127,84,notout,193.75,4,5,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1076,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,8,bShaheenShahAfridi,140.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,0,cDubebChahar,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,34,st†PantbChahal,150.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,44,bAhmed,111.43,1,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4325,35,cGaylebRussell,126.09,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,3,lbwbMujeebUrRahman,30.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4349,26,cFakharZamanbMohammadAmir,100.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4204,0,cFakharZamanbJunaidKhan,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4307,51,c†deKockbMorris,140.00,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2,bArcher,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4230,99,bPaul,98.77,5,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4229,6,cBishoobThomas,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4228,23,cRPowellbChase,146.15,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1129,24,notout,125.00,0,2,Top Order
