match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0496,104,notout,195.24,6,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0491,0,c&amp;bImadWasim,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0723,9,cShoaibMalikbHasanAli,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0724,52,notout,176.00,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0487,2,cSiriwardanabVandersay,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,bFaulkner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3794,72,cduPlessisbMorkel,101.75,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3793,18,cGaylebRussell,93.75,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,48,bNasirHossain,150.00,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3767,30,cCumminsbMaxwell,61.90,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3753,12,cWardlawbDavey,68.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3748,91,cLakmalbKulasekara,163.04,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3745,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3743,35,c†SangakkarabEranga,145.00,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3739,47,cPererabHerath,142.86,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3737,10,lbwbThirimanne,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3734,53,runout,106.82,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3726,5,runout,35.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3719,26,cUmarAkmalbAnwarAli,115.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3717,22,cShahidAfridibWahabRiaz,118.75,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3715,12,bHarisSohail,100.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cPowellbBest,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3598,33,cBravobRussell,120.83,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0409,16,cSammybCottrell,87.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0408,18,cNarinebSammy,166.67,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0420,57,cSaadNasimbRazaHasan,129.73,1,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3597,20,notout,130.77,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0401,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0396,23,notout,142.86,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0389,8,cMillerbSteyn,175.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0358,7,cCharlesbRussell,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3596,169,notout,278.72,6,14,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3593,15,cSimmonsbDJJBravo,61.90,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3570,44,c†MushfiqurRahimbMashrafeMortaza,92.50,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3567,57,bRubelHossain,148.39,3,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,34,cAndersonbBresnan,125.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0337,23,bAl-AminHossain,300.00,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3573,1,cZiaurRahmanbSohagGazi,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3888,29,cKhawajabHazlewood,60.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3723,98,lbwbDilshan,84.38,11,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0300,13,runout,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0296,6,cLevibMorris,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3686,1,cMillerbSteyn,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3685,0,bMorkel,0.00,0,0,Middle Order
