match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1120,49,notout,200.00,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0923,5,cMadzivabMutombodzi,62.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0913,94,notout,230.00,5,6,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,24,notout,200.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,9,notout,350.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0555,15,c†deKockbRabada,150.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0456,52,cKhawarAlibAnsari,137.50,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0454,18,notout,233.33,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0453,5,cShahbIrfanAhmed,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0595,13,notout,220.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0544,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0541,20,notout,188.89,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0536,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0444,44,runout,176.19,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0440,41,c&amp;bAhsanMalik,300.00,0,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0585,39,notout,310.00,2,3,Middle Order
