match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0538,35,cZeeshanMaqsoodbAamirKaleem,131.82,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0506,3,cDaibVanua,100.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0546,19,cvanderMerwebvanMeekeren,214.29,0,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0447,1,bVanua,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0445,35,bSompalKami,138.10,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0383,8,cBorrenbvanderGugten,77.78,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0379,10,retiredhurt,160.00,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0374,79,cSikandarRazabChatara,176.47,9,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0365,2,bSantokie,40.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0364,0,cRussellbRampaul,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0342,20,lbwbBaidwan,133.33,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0276,22,cGaylebSammy,118.75,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0253,21,cEliasSunnybAbdurRazzak,130.77,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0252,30,bEliasSunny,130.00,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0251,4,runout,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0240,37,lbwbSwart,126.92,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0238,84,notout,190.63,9,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0237,0,cMommsenbParker,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0234,17,notout,88.24,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0229,0,runout,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0227,82,notout,125.00,9,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0226,14,cAgabJONgoche,80.00,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0153,0,cSammybRampaul,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0161,0,cLumbbSidebottom,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0132,26,cRizwanCheemabBhatti,129.41,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0111,19,bShahidAfridi,106.25,2,0,Top Order
