match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1124,10,notout,180.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1120,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,3,cSamiullahShinwaribMujeebUrRahman,42.86,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1003,14,notout,130.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0971,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0948,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0853,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,lbwbKhawarAli,83.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1036,29,notout,208.33,2,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0695,4,cUTYadavbKuldeepYadav,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0614,6,notout,250.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0546,0,bvanMeekeren,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0447,8,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0445,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0374,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0365,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0253,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0229,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0153,0,c†RamdinbSammy,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0924,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0920,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0142,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0144,-,dnb,-,-,-,Tail
