match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3623,23,bArafatSunny,58.33,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,4,cMooneybJohnston,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0350,36,cAllanbObuya,132.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0341,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0340,20,bMudassarBukhari,70.37,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3437,0,c†WadebJohnson,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,27,cMooneybStirling,71.88,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4348,34,runout,81.58,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4306,66,c†CareybStoinis,104.08,7,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0925,16,bMohammadSaifuddin,87.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0914,6,cSoumyaSarkarbShakibAlHasan,71.43,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3938,24,cMosaddeckHossainbTaskinAhmed,68.75,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3936,8,c†MushfiqurRahimbMashrafeMortaza,116.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3941,34,cSabbirRahmanbMosaddeckHossain,136.84,0,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3754,18,lbwbShakibAlHasan,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3915,73,cStirlingbMcCarthy,96.72,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,17,bWood,115.38,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0559,17,runout,140.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4154,22,cMillerbPaul,73.08,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,11,notout,111.11,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,12,bBrathwaite,137.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1060,17,cPollardbWilliams,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1059,20,notout,83.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1057,32,c†RamdinbPollard,122.73,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4379,34,cKingbChase,93.75,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4378,69,cPooranbCottrell,84.85,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4377,0,cHolderbChase,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,8,c†PoynterbCameron-Dow,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,12,c&amp;bCameron-Dow,66.67,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,123,notout,106.12,5,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,16,notout,400.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,45,notout,111.11,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,notout,100.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3918,64,cWilsonbO'Brien,81.82,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3917,3,cTerrybMcBrine,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3916,5,c†PoynterbMurtagh,55.56,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1124,20,notout,177.78,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1120,49,notout,200.00,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0923,5,cMadzivabMutombodzi,62.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0913,94,notout,230.00,5,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4340,48,bShaheenShahAfridi,77.78,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,25,st†MushfiqurRahimbShakibAlHasan,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4301,77,notout,181.82,7,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4309,49,runout,76.79,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4131,3,cErvinebMuzarabani,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4200,5,bHasanAli,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4195,12,bNLTCPerera,85.71,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4129,100,notout,158.82,5,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,46,cSimiSinghbKJO'Brien,80.77,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,24,notout,200.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4147,34,lbwbNadeemAhmed,64.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4145,4,cCremerbMuzarabani,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4140,81,cLeaskbWheal,97.10,6,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,19,notout,113.33,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4160,76,notout,98.44,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4132,10,notout,266.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,9,notout,350.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3620,1,bMohammadHafeez,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3913,11,cdeLangebWheal,44.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0555,15,c†deKockbRabada,150.00,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3843,30,bChisoro,80.65,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0456,52,cKhawarAlibAnsari,137.50,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0454,18,notout,233.33,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0453,5,cShahbIrfanAhmed,71.43,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3764,5,cHaqbBerrington,80.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3759,12,cPererabLakmal,66.67,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3626,12,cMathewsbNLTCPerera,31.43,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3998,3,cMirebCremer,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3993,52,cCremerbChatara,95.74,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3991,11,cBurlbMpofu,61.11,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0595,13,notout,220.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0544,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0541,20,notout,188.89,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0536,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3912,112,notout,167.92,9,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3867,10,csubbChigumbura,112.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3864,18,cErvinebCremer,50.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0444,44,runout,176.19,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3850,6,st†MutumbamibSikandarRaza,55.56,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3846,1,cErvinebMasakadza,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0440,41,c&amp;bAhsanMalik,300.00,0,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0585,39,notout,310.00,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3994,0,c†MoorbMpofu,0.00,0,0,Middle Order
